SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,N/PMMoV,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,NormalizedConc,positives_crude,NormalizedConc_wo,NormalizedConc_wo_int,Type,N_gene,S_gene,n_res_episodedate
2022-03-02,11.17951989,25.71387056,4.65954697e-05,338495.2637,Davis,8.0,1121.0,4.65954697e-05,4.65954697e-05,8.0,4.65954697e-05,4.65954697e-05,influent,,,
2022-03-03,67.53608704,39.72161293,0.00010802616263333334,496443.1641,Davis,8.0,1631.0,0.00010802616263333334,0.00010802616263333334,8.0,0.00010802616263333334,0.00010802616263333334,influent,,,
2022-03-04,3.738850355,7.694442272,0.0,318987.5488,Davis,6.0,1298.0,0.0,0.0,6.0,0.0,0.0,influent,,,
2022-03-05,16.0773921,36.17753506,4.489896413333333e-05,581916.8457,Davis,6.0,1094.0,4.489896413333333e-05,4.489896413333333e-05,6.0,4.489896413333333e-05,4.489896413333333e-05,influent,,,
2022-03-06,76.84816837,93.93330574,0.00016345093893333333,522424.2676,Davis,2.0,321.0,0.00016345093893333333,0.00016345093893333333,2.0,0.00016345093893333333,0.00016345093893333333,influent,,,
2022-03-07,3.978064358,0.0,0.0,444006.543,Davis,4.0,466.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2022-03-08,58.48942757,62.14609146,0.0001505517829,400644.6045,Davis,7.0,1153.0,0.0001505517829,0.0001505517829,7.0,0.0001505517829,0.0001505517829,influent,,,
2022-03-09,7.726390362,7.449258566,0.0,476248.3887,Davis,5.0,1348.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2022-03-10,28.2830739,0.0,0.00010540746236666667,268321.3623,Davis,8.0,1383.0,0.00010540746236666667,0.00010540746236666667,8.0,0.00010540746236666667,0.00010540746236666667,influent,,,
2022-03-11,8.415614963,3.776680231,0.0,601424.2676,Davis,3.0,1025.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2022-03-12,17.92875171,0.0,5.5335027966666666e-05,324003.6621,Davis,0.0,1003.0,5.5335027966666666e-05,5.5335027966666666e-05,0.0,5.5335027966666666e-05,5.5335027966666666e-05,influent,,,
2022-03-13,32.0815897,8.019431829,6.827681056666667e-05,469875.3418,Davis,2.0,297.0,6.827681056666667e-05,6.827681056666667e-05,2.0,6.827681056666667e-05,6.827681056666667e-05,influent,,,
2022-03-14,3.778940439,0.0,0.0,398219.2139,Davis,2.0,566.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2022-03-15,81.14658356,19.31481481,0.00011506681580000001,436535.0586,Davis,6.0,934.0,0.00011506681580000001,0.00011506681580000001,6.0,0.00011506681580000001,0.00011506681580000001,influent,,,
2022-03-16,25.32154083,18.21521401,7.07749343e-05,374679.7852,Davis,2.0,1379.0,7.07749343e-05,7.07749343e-05,2.0,7.07749343e-05,7.07749343e-05,influent,,,
2022-03-17,58.40597153,64.24866199,0.00014359558096666667,427083.5938,Davis,7.0,1423.0,0.00014359558096666667,0.00014359558096666667,7.0,0.00014359558096666667,0.00014359558096666667,influent,,,
2022-03-18,15.85579038,18.68100643,8.061645873333334e-05,334184.3262,Davis,3.0,1153.0,8.061645873333334e-05,8.061645873333334e-05,3.0,8.061645873333334e-05,8.061645873333334e-05,influent,,,
2022-03-19,38.77230167,20.87530613,7.325059793333333e-05,407147.583,Davis,5.0,910.0,7.325059793333333e-05,7.325059793333333e-05,5.0,7.325059793333333e-05,7.325059793333333e-05,influent,,,
2022-03-20,30.92873812,37.11578608,8.557409300000001e-05,397576.6602,Davis,0.0,81.0,8.557409300000001e-05,8.557409300000001e-05,0.0,8.557409300000001e-05,8.557409300000001e-05,influent,,,
2022-03-21,12.94372916,10.27608514,3.688584223333333e-05,298211.8896,Davis,3.0,317.0,3.688584223333333e-05,3.688584223333333e-05,3.0,3.688584223333333e-05,3.688584223333333e-05,influent,,,
2022-03-22,112.3927116,115.4323101,0.00021420548553333332,531790.8203,Davis,2.0,296.0,0.00021420548553333332,0.00021420548553333332,2.0,0.00021420548553333332,0.00021420548553333332,influent,,,
2022-03-23,11.60420656,11.01519346,1.8048938233333335e-05,587621.1914,Davis,6.0,572.0,1.8048938233333335e-05,1.8048938233333335e-05,6.0,1.8048938233333335e-05,1.8048938233333335e-05,influent,,,
2022-03-24,69.09108162,54.54178333,0.00015632914346666666,395424.8779,Davis,5.0,695.0,0.00015632914346666666,0.00015632914346666666,5.0,0.00015632914346666666,0.00015632914346666666,influent,,,
2022-03-25,26.53577566,23.36815357,9.136811486666666e-05,347212.6709,Davis,0.0,,9.136811486666666e-05,9.136811486666666e-05,0.0,9.136811486666666e-05,9.136811486666666e-05,influent,,,
2022-03-26,35.83426476,43.00267696,0.00012890295736666668,305799.585,Davis,5.0,395.0,0.00012890295736666668,0.00012890295736666668,5.0,0.00012890295736666668,0.00012890295736666668,influent,,,
2022-03-27,62.50775337,121.5781689,0.0002907352939333334,316586.8164,Davis,4.0,575.0,0.0002907352939333334,0.0002907352939333334,4.0,0.0002907352939333334,0.0002907352939333334,influent,,,
2022-03-28,7.290567756,6.76746726,0.0,275332.3486,Davis,3.0,444.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2022-03-29,67.82091141,67.82091141,0.00013121870179999998,516854.0039,Davis,5.0,1063.0,0.00013121870179999998,0.00013121870179999998,5.0,0.00013121870179999998,0.00013121870179999998,influent,,,
2022-03-30,21.87245607,22.21022606,3.4102030766666666e-05,408022.4121,Davis,3.0,1278.0,3.4102030766666666e-05,3.4102030766666666e-05,3.0,3.4102030766666666e-05,3.4102030766666666e-05,influent,,,
2022-03-31,253.4562302,282.054081,0.0005047553319999999,530465.2344,Davis,6.0,944.0,0.0005047553319999999,0.0005047553319999999,6.0,0.0005047553319999999,0.0005047553319999999,influent,,,
2022-04-01,12.48055216,8.33574472,1.7687406366666664e-05,578210.7421,Davis,2.0,1375.0,1.7687406366666664e-05,1.7687406366666664e-05,2.0,1.7687406366666664e-05,1.7687406366666664e-05,influent,,,
2022-04-02,,,,,Davis,4.0,885.0,,1.797110803333333e-05,4.0,,1.797110803333333e-05,influent,,,
2022-04-03,,,,,Davis,4.0,272.0,,1.82548097e-05,4.0,,1.82548097e-05,influent,,,
2022-04-04,10.620023015000001,7.487851679,1.8538511366666667e-05,278043.16405,Davis,3.0,528.0,1.8538511366666667e-05,1.8538511366666667e-05,3.0,1.8538511366666667e-05,1.8538511366666667e-05,influent,,,
2022-04-05,,,,,Davis,5.0,971.0,,1.7149037916666668e-05,5.0,,1.7149037916666668e-05,influent,,,
2022-04-06,7.692958117,17.66006708,1.5759564466666665e-05,185605.3345,Davis,0.0,1153.0,1.5759564466666665e-05,1.5759564466666665e-05,0.0,1.5759564466666665e-05,1.5759564466666665e-05,influent,,,
2022-04-07,107.4342442,89.52110291,0.00020225009253333335,486910.4004,Davis,9.0,1063.0,0.00020225009253333335,0.00020225009253333335,9.0,0.00020225009253333335,0.00020225009253333335,influent,,,
2022-04-08,18.049322965,24.37960744,2.36112013e-05,712178.2959,Davis,6.0,1286.0,2.36112013e-05,2.36112013e-05,6.0,2.36112013e-05,2.36112013e-05,influent,,,
2022-04-09,112.1865845,69.61850643,0.00017257065643333332,526755.5176,Davis,6.0,1103.0,0.00017257065643333332,0.00017257065643333332,6.0,0.00017257065643333332,0.00017257065643333332,influent,,,
2022-04-10,143.7799931,147.5664616,0.00028412753423333336,512703.6621,Davis,11.0,262.0,0.00028412753423333336,0.00028412753423333336,11.0,0.00028412753423333336,0.00028412753423333336,influent,,,
2022-04-11,8.18538785,7.407146692,4.842391066666667e-05,240270.9473,Davis,4.0,607.0,4.842391066666667e-05,4.842391066666667e-05,4.0,4.842391066666667e-05,4.842391066666667e-05,influent,,,
2022-04-12,228.1147385,244.1418076,0.0003252372647666667,726018.5059,Davis,5.0,1003.0,0.0003252372647666667,0.0003252372647666667,5.0,0.0003252372647666667,0.0003252372647666667,influent,,,
2022-04-13,15.381006,8.35716784,3.7580421866666664e-05,582389.6973,Davis,9.0,1358.0,3.7580421866666664e-05,3.7580421866666664e-05,9.0,3.7580421866666664e-05,3.7580421866666664e-05,influent,,,
2022-04-14,280.400505,231.272831,0.0010748471766666666,238021.4356,Davis,8.0,1085.0,0.0010748471766666666,0.0010748471766666666,8.0,0.0010748471766666666,0.0010748471766666666,influent,,,
2022-04-15,326.1642838,401.294403,0.0007320357690000001,496873.7306,Davis,8.0,1299.0,0.0007320357690000001,0.0007320357690000001,8.0,0.0007320357690000001,0.0007320357690000001,influent,,,
2022-04-16,336.1491013,276.9651031,0.0006718122946666666,456313.623,Davis,10.0,1187.0,0.0006718122946666666,0.0006718122946666666,10.0,0.0006718122946666666,0.0006718122946666666,influent,,,
2022-04-17,220.2098846,243.0174827,0.00044751871733333335,517550.8301,Davis,0.0,,0.00044751871733333335,0.00044751871733333335,0.0,0.00044751871733333335,0.00044751871733333335,influent,,,
2022-04-18,115.8294487,120.4889011,0.00044746807233333335,267623.8281,Davis,8.0,526.0,0.00044746807233333335,0.00044746807233333335,8.0,0.00044746807233333335,0.00044746807233333335,influent,,,
2022-04-19,360.5424881,369.040451,0.0007818450836666667,466577.6854,Davis,13.0,611.0,0.0007818450836666667,0.0007818450836666667,13.0,0.0007818450836666667,0.0007818450836666667,influent,,,
2022-04-20,100.3596306,96.5766144,0.000360730414,200933.728,Davis,27.0,1693.0,0.000360730414,0.000360730414,27.0,0.000360730414,0.000360730414,influent,,,
2022-04-21,32.39259481,40.49219608,0.00010560972903333333,345066.6504,Davis,6.0,1083.0,0.00010560972903333333,0.00010560972903333333,6.0,0.00010560972903333333,0.00010560972903333333,influent,,,
2022-04-22,135.8583736,129.06106,0.0002226845509,519382.373,Davis,13.0,1176.0,0.0002226845509,0.0002226845509,13.0,0.0002226845509,0.0002226845509,influent,,,
2022-04-23,60.75452805,60.75452805,0.00019327881063333334,314336.2061,Davis,11.0,1161.0,0.00019327881063333334,0.00019327881063333334,11.0,0.00019327881063333334,0.00019327881063333334,influent,,,
2022-04-24,90.17399788,86.56558037,0.00020978288143333332,421244.043,Davis,9.0,253.0,0.00020978288143333332,0.00020978288143333332,9.0,0.00020978288143333332,0.00020978288143333332,influent,,,
2022-04-25,47.76177406,45.36705494,9.874928516666667e-05,297575.9277,Davis,9.0,516.0,9.874928516666667e-05,9.874928516666667e-05,9.0,9.874928516666667e-05,9.874928516666667e-05,influent,,,
2022-04-26,47.47982979,43.52241516,0.0001144576105,397536.8896,Davis,8.0,1081.0,0.0001144576105,0.0001144576105,8.0,0.0001144576105,0.0001144576105,influent,,,
2022-04-27,34.19786334,25.074825285,0.00013370265566666666,258139.0747,Davis,14.0,1298.0,0.00013370265566666666,0.00013370265566666666,14.0,0.00013370265566666666,0.00013370265566666666,influent,,,
2022-04-28,380.9266281,419.0892029,0.00040366916333333335,990930.0781,Davis,13.0,1187.0,0.00040366916333333335,0.00040366916333333335,13.0,0.00040366916333333335,0.00040366916333333335,influent,,,
2022-04-29,95.30404091,96.529216765,0.0002838437873833333,282593.60349999997,Davis,17.0,1322.0,0.0002838437873833333,0.0002838437873833333,17.0,0.0002838437873833333,0.0002838437873833333,influent,,,
2022-04-30,332.3108673,287.4468231,0.0002106313908,1471190.234,Davis,13.0,1021.0,0.0002106313908,0.0002106313908,13.0,0.0002106313908,0.0002106313908,influent,,,
2022-05-01,189.0005875,222.3868942,0.00019819582256666666,1037830.859,Davis,5.0,151.0,0.00019819582256666666,0.00019819582256666666,5.0,0.00019819582256666666,0.00019819582256666666,influent,,,
2022-05-02,38.759104015,27.287946935,0.00015234516715,227804.93165,Davis,9.0,431.0,0.00015234516715,0.00015234516715,9.0,0.00015234516715,0.00015234516715,influent,,,
2022-05-03,255.2376175,262.3360252,0.00036194670433333334,714985.9863,Davis,14.0,1087.0,0.00036194670433333334,0.00036194670433333334,14.0,0.00036194670433333334,0.00036194670433333334,influent,,,
2022-05-04,194.8227692,176.4682961,0.0004702141906666667,421850.7813,Davis,17.0,1225.0,0.0004702141906666667,0.0004702141906666667,17.0,0.0004702141906666667,0.0004702141906666667,influent,,,
2022-05-05,332.4397278,258.8592529,0.000336753175,877941.2109,Davis,17.0,1048.0,0.000336753175,0.000336753175,17.0,0.000336753175,0.000336753175,influent,,,
2022-05-06,272.8814125,269.542675,0.000337263286,749479.834,Davis,14.0,1097.0,0.000337263286,0.000337263286,14.0,0.000337263286,0.000337263286,influent,,,
2022-05-07,974.8343656,1128.559952,0.0018075159583333333,581846.6797,Davis,15.0,1366.0,0.0018075159583333333,0.0018075159583333333,15.0,0.0018075159583333333,0.0018075159583333333,influent,,,
2022-05-08,818.95462,818.95462,0.0010234739503333333,800171.4355,Davis,6.0,167.0,0.0010234739503333333,0.0010234739503333333,6.0,0.0010234739503333333,0.0010234739503333333,influent,,,
2022-05-09,227.7015877,210.476265,0.00031163157943333333,803453.3691,Davis,4.0,424.0,0.00031163157943333333,0.00031163157943333333,4.0,0.00031163157943333333,0.00031163157943333333,influent,,,
2022-05-10,752.190857,744.7155762,0.0007217021696666666,1037066.602,Davis,6.0,680.0,0.0007217021696666666,0.0007217021696666666,6.0,0.0007217021696666666,0.0007217021696666666,influent,,,
2022-05-11,349.889679,349.5864487,0.00044182886666666667,745101.2208,Davis,44.0,1711.0,0.00044182886666666667,0.00044182886666666667,44.0,0.00044182886666666667,0.00044182886666666667,influent,,,
2022-05-12,1283.415222,1082.504425,0.001604179856,737423.4374,Davis,32.0,1371.0,0.001604179856,0.001604179856,32.0,0.001604179856,0.001604179856,influent,,,
2022-05-13,356.6947174,368.4601593,0.0009343832296666667,327304.1748,Davis,24.0,1338.0,0.0009343832296666667,0.0009343832296666667,24.0,0.0009343832296666667,0.0009343832296666667,influent,,,
2022-05-14,1163.43132,1207.81723,0.002497110478,474798.4863,Davis,30.0,1432.0,0.002497110478,0.002497110478,30.0,0.002497110478,0.002497110478,influent,,,
2022-05-15,1170.708847,1140.713577,0.0018655707023333332,619494.7266,Davis,5.0,245.0,0.0018655707023333332,0.0018655707023333332,5.0,0.0018655707023333332,0.0018655707023333332,influent,,,
2022-05-16,193.6198997,224.0812111,0.000707182223,333138.9404,Davis,7.0,408.0,0.000707182223,0.000707182223,7.0,0.000707182223,0.000707182223,influent,,,
2022-05-17,1347.3349,1310.767822,0.0017044811433333334,779739.5508,Davis,26.0,1140.0,0.0017044811433333334,0.0017044811433333334,26.0,0.0017044811433333334,0.0017044811433333334,influent,,,
2022-05-18,341.0570908,350.2561951,0.0010090111793333333,355984.3262,Davis,48.0,1528.0,0.0010090111793333333,0.0010090111793333333,48.0,0.0010090111793333333,0.0010090111793333333,influent,,,
2022-05-19,1211.493912,1219.284286,0.001445216821,840973.5352,Davis,31.0,1309.0,0.001445216821,0.001445216821,31.0,0.001445216821,0.001445216821,influent,,,
2022-05-20,340.3125381,287.6153374,0.0012404486603333335,332184.7412,Davis,19.0,1404.0,0.0012404486603333335,0.0012404486603333335,19.0,0.0012404486603333335,0.0012404486603333335,influent,,,
2022-05-21,1298.761902,1152.703476,0.0016505785516666668,742607.9102,Davis,22.0,1100.0,0.0016505785516666668,0.0016505785516666668,22.0,0.0016505785516666668,0.0016505785516666668,influent,,,
2022-05-22,1539.810333,1455.432434,0.0016930890053333334,884549.707,Davis,17.0,447.0,0.0016930890053333334,0.0016930890053333334,17.0,0.0016930890053333334,0.0016930890053333334,influent,,,
2022-05-23,266.9466591,296.9858742,0.0013109977553333332,265679.2725,Davis,11.0,409.0,0.0013109977553333332,0.0013109977553333332,11.0,0.0013109977553333332,0.0013109977553333332,influent,,,
2022-05-24,1194.516144,1122.515335,0.0012488062613333333,927698.5352,Davis,18.0,1058.0,0.0012488062613333333,0.0012488062613333333,18.0,0.0012488062613333333,0.0012488062613333333,influent,,,
2022-05-25,368.3585739,380.9869766,0.0012527770496666667,331272.0459,Davis,40.0,1252.0,0.0012527770496666667,0.0012527770496666667,40.0,0.0012527770496666667,0.0012527770496666667,influent,,,
2022-05-26,1272.143555,1213.258362,0.0025417516063333334,488915.1855,Davis,25.0,1183.0,0.0025417516063333334,0.0025417516063333334,25.0,0.0025417516063333334,0.0025417516063333334,influent,,,
2022-05-27,293.4814644,308.7914276,0.0011272316103333334,235470.752,Davis,24.0,1430.0,0.0011272316103333334,0.0011272316103333334,24.0,0.0011272316103333334,0.0011272316103333334,influent,,,
2021-09-10,0.0,0.0,0.0,32400.0,UCDavis,2.0,1037.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-09-11,0.0,0.0,0.0,65600.0,UCDavis,8.0,1054.0,0.0,0.0,8.0,0.0,0.0,influent,,,
2021-09-12,22.4,0.0,0.0,31400.0,UCDavis,0.0,341.0,0.0,0.0,0.0,0.0,0.0,influent,,,
2021-09-13,11.2,0.0,0.0,26600.0,UCDavis,0.0,2413.0,0.0,0.0,0.0,0.0,0.0,influent,,,
2021-09-14,0.0,0.0,0.0,49500.0,UCDavis,5.0,3454.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-09-15,,,,,UCDavis,4.0,2608.0,,0.0,4.0,,0.0,influent,,,
2021-09-16,0.0,0.0,0.0,253000.0,UCDavis,9.0,5096.0,0.0,0.0,9.0,0.0,0.0,influent,,,
2021-09-17,,,,,UCDavis,3.0,1985.0,,9.633333333333333e-05,3.0,,9.633333333333333e-05,influent,,,
2021-09-18,,,,,UCDavis,1.0,2313.0,,0.00019266666666666667,1.0,,0.00019266666666666667,influent,,,
2021-09-19,,,,,UCDavis,3.0,2249.0,,0.000289,3.0,,0.000289,influent,,,
2021-09-20,,,,,UCDavis,6.0,3220.0,,0.00038533333333333334,6.0,,0.00038533333333333334,influent,,,
2021-09-21,127.2,51.2,0.00048166666666666665,185000.0,UCDavis,1.0,3672.0,0.00048166666666666665,0.00048166666666666665,1.0,0.00048166666666666665,0.00048166666666666665,influent,,,
2021-09-22,14.4,14.4,0.0,60500.0,UCDavis,4.0,3346.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-09-23,50.4,24.8,0.0,104000.0,UCDavis,2.0,2216.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-09-24,12.8,38.4,0.0,176000.0,UCDavis,8.0,3337.0,0.0,0.0,8.0,0.0,0.0,influent,,,
2021-09-25,13.6,40.8,0.0,161000.0,UCDavis,1.0,2179.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-09-26,11.2,0.0,0.0,149000.0,UCDavis,4.0,1620.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-09-27,11.2,11.2,0.0,290000.0,UCDavis,1.0,1984.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-09-28,,,,,UCDavis,5.0,4935.0,,0.0,5.0,,0.0,influent,,,
2021-09-29,0.0,0.0,0.0,134000.0,UCDavis,7.0,4514.0,0.0,0.0,7.0,0.0,0.0,influent,,,
2021-09-30,,,,,UCDavis,5.0,4355.0,,0.0,5.0,,0.0,influent,,,
2021-10-01,,,,,UCDavis,2.0,4702.0,,0.0,2.0,,0.0,influent,,,
2021-10-02,,,,,UCDavis,3.0,4153.0,,0.0,3.0,,0.0,influent,,,
2021-10-03,,,,,UCDavis,2.0,1714.0,,0.0,2.0,,0.0,influent,,,
2021-10-04,0.0,0.0,0.0,292000.0,UCDavis,1.0,3215.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-10-05,0.0,0.0,0.0,123000.0,UCDavis,2.0,5436.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-10-06,22.4,33.6,0.0,216000.0,UCDavis,3.0,4511.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-07,0.0,0.0,0.0,257000.0,UCDavis,5.0,3553.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-10-08,,,,,UCDavis,6.0,3984.0,,0.0,6.0,,0.0,influent,,,
2021-10-09,0.0,0.0,0.0,122000.0,UCDavis,1.0,2527.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-10-10,21.6,0.0,0.0,173000.0,UCDavis,2.0,850.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-10-11,0.0,0.0,0.0,97500.0,UCDavis,3.0,2978.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-12,,,,,UCDavis,3.0,4935.0,,0.0,3.0,,0.0,influent,,,
2021-10-13,0.0,0.0,0.0,261000.0,UCDavis,11.0,5168.0,0.0,0.0,11.0,0.0,0.0,influent,,,
2021-10-14,,,,,UCDavis,2.0,4295.0,,0.0,2.0,,0.0,influent,,,
2021-10-15,,,,,UCDavis,0.0,2883.0,,0.0,0.0,,0.0,influent,,,
2021-10-16,,,,,UCDavis,5.0,4310.0,,0.0,5.0,,0.0,influent,,,
2021-10-17,,,,,UCDavis,0.0,1695.0,,0.0,0.0,,0.0,influent,,,
2021-10-18,22.4,0.0,0.0,452000.0,UCDavis,3.0,2926.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-19,0.0,12.52524496,0.0,111000.0,UCDavis,1.0,2568.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-10-20,11.2,0.0,0.0,651500.0,UCDavis,3.0,6169.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-21,0.0,35.56407448,0.0,246000.0,UCDavis,2.0,3050.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-10-22,12.0,12.0,0.0,178000.0,UCDavis,4.0,3686.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-10-23,0.0,24.0,0.0,240000.0,UCDavis,1.0,2553.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-10-24,0.0,0.0,0.0,103000.0,UCDavis,2.0,1584.0,0.0,0.0,2.0,0.0,0.0,influent,,,
2021-10-25,11.2,0.0,0.0,0.0,UCDavis,3.0,3338.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-10-26,0.0,10.4,0.0,10900.0,UCDavis,4.0,3563.0,0.0,0.0,4.0,0.0,0.0,influent,,,
2021-10-27,11.2,0.0,0.0,0.0,UCDavis,5.0,5963.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-10-28,10.4,0.0,0.0,9920.0,UCDavis,9.0,4003.0,0.0,0.0,9.0,0.0,0.0,influent,,,
2021-10-29,42.4,32.0,0.0,23400.0,UCDavis,5.0,3441.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-10-30,0.0,10.4,0.0,20200.0,UCDavis,1.0,3053.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-10-31,21.6,11.2,0.0,15900.0,UCDavis,7.0,1748.0,0.0,0.0,7.0,0.0,0.0,influent,,,
2021-11-01,0.0,0.0,0.0,208500.0,UCDavis,1.0,3029.0,0.0,0.0,1.0,0.0,0.0,influent,,,
2021-11-02,0.0,12.8,0.0,333000.0,UCDavis,6.0,4435.0,0.0,0.0,6.0,0.0,0.0,influent,,,
2021-11-03,10.4,16.0,0.0,607500.0,UCDavis,3.0,4024.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-04,11.2,11.2,0.0,463000.0,UCDavis,3.0,4365.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-05,152.0,128.8,0.000172,816000.0,UCDavis,4.0,2809.0,0.000172,0.000172,4.0,0.000172,0.000172,influent,,,
2021-11-06,,,,,UCDavis,0.0,2413.0,,8.6e-05,0.0,,8.6e-05,influent,,,
2021-11-07,0.0,0.0,0.0,77600.0,UCDavis,3.0,1942.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-08,0.0,0.0,0.0,563000.0,UCDavis,0.0,1596.0,0.0,0.0,0.0,0.0,0.0,influent,,,
2021-11-09,11.2,0.0,0.0,129000.0,UCDavis,3.0,5184.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-10,0.0,0.0,0.0,615000.0,UCDavis,3.0,5273.0,0.0,0.0,3.0,0.0,0.0,influent,,,
2021-11-11,,,,,UCDavis,0.0,83.0,,2.116666666666667e-05,0.0,,2.116666666666667e-05,influent,,,
2021-11-12,64.8,51.2,4.233333333333334e-05,1210000.0,UCDavis,2.0,4002.0,4.233333333333334e-05,4.233333333333334e-05,2.0,4.233333333333334e-05,4.233333333333334e-05,influent,,,
2021-11-13,25.6,0.0,0.0,145000.0,UCDavis,5.0,4090.0,0.0,0.0,5.0,0.0,0.0,influent,,,
2021-11-14,15.2,15.2,0.0,183000.0,UCDavis,2.0,1397.0,0.0,0.0,2.0,0.0,0.0,influent,,,
